match_id,team,shots_on_goal,shots_off_goal,total_shots,blocked_shots,shots_inside_box,shots_outside_box,fouls,corner_kicks,offsides,ball_possession_pct,yellow_cards,red_cards,goalkeeper_saves,total_passes,passes_accurate,passes_pct,expected_goals,goals_prevented,source,notes
537394,Norway,7,,13,3,,,13,5,0,41.7,0,0,2,353,282,80,,,ESPN event 760454,ESPN summary API used to fill blank fields.
537394,Senegal,4,,16,5,,,5,4,4,58.3,0,0,3,489,430,90,,,ESPN event 760454,ESPN summary API used to fill blank fields.
537397,Algeria,1,,7,3,,,8,2,3,52.2,0,0,3,609,563,90,,,theScore event 93077; ESPN event 760433,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537397,Argentina,6,,10,1,,,13,2,1,47.8,0,0,0,561,504,90,,,theScore event 93077; ESPN event 760433,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537398,Austria,4,,11,1,,,12,4,1,63.2,1,0,3,580,487,80,,,theScore event 93076; ESPN event 760431,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537398,Jordan,4,,11,2,,,7,3,3,36.8,0,0,1,332,241,70,,,theScore event 93076; ESPN event 760431,Imported from theScore Team Comparison. theScore labels shots as shots on goal; total shots are left blank unless another source provides them. ESPN summary API used to fill blank fields.
537399,Argentina,5,,12,3,,,13,1,2,53.6,2,0,1,554,494,90,,,ESPN event 760456,ESPN summary API used to fill blank fields.
537399,Austria,1,,6,0,,,13,3,0,46.4,2,0,2,468,401,90,,,ESPN event 760456,ESPN summary API used to fill blank fields.
537400,Algeria,8,,17,5,,,6,10,0,72.1,1,0,3,641,561,90,,,ESPN event 760455,ESPN summary API used to fill blank fields.
537400,Jordan,4,,8,0,,,11,1,1,27.9,1,0,6,251,181,70,,,ESPN event 760455,ESPN summary API used to fill blank fields.
537403,Congo DR,2,,8,3,,,10,4,2,24.6,1,0,0,249,195,81,0.54,,FOX/Sofascore 2026-06-17; ESPN event 760435,"Portugal 1-1 DR Congo: FOX box score reports 25% possession, 8 shots, 2 on goal, 0.54 xG, 4 corners, 9 fouls, 1 yellow, 0 keeper saves, 81% passing accuracy; total pass attempts were not available in the cited source. ESPN summary API used to fill blank fields."
537403,Portugal,1,,7,2,,,9,5,3,75.4,3,0,1,783,723,94,0.75,,FOX/Sofascore 2026-06-17; ESPN event 760435,"Portugal 1-1 DR Congo: FOX box score reports 75% possession, 9 shots, 3 on goal, 0.75 xG, 5 corners, 9 fouls, 3 yellows, 1 keeper save, 94% passing accuracy; Sofascore reports 783 passes and 723 accurate. ESPN summary API used to fill blank fields."
537404,Colombia,4,,15,4,,,11,4,3,61.5,1,0,1,521,446,90,,,ESPN event 760436,ESPN summary API used to fill blank fields.
537404,Uzbekistan,2,,8,2,,,14,3,0,38.5,1,0,1,318,242,80,,,ESPN event 760436,ESPN summary API used to fill blank fields.
537405,Portugal,9,,17,3,,,14,3,2,65.9,1,0,2,624,561,90,,,ESPN event 760461,ESPN summary API used to fill blank fields.
537405,Uzbekistan,2,,7,3,,,15,2,2,34.1,1,0,4,327,262,80,,,ESPN event 760461,ESPN summary API used to fill blank fields.
537406,Colombia,9,,20,6,,,12,5,7,63.6,2,0,1,540,473,90,,,ESPN event 760459,ESPN summary API used to fill blank fields.
537406,Congo DR,1,,8,2,,,16,4,0,36.4,1,0,8,298,224,80,,,ESPN event 760459,ESPN summary API used to fill blank fields.
537409,Croatia,5,,10,2,,,12,2,1,48.3,0,0,7,443,381,90,,,ESPN event 760437,ESPN summary API used to fill blank fields.
537409,England,11,,22,5,,,10,8,0,51.7,0,0,3,474,406,90,,,ESPN event 760437,ESPN summary API used to fill blank fields.
537410,Ghana,2,,8,2,,,9,2,4,37.9,1,0,4,351,292,80,,,ESPN event 760434,ESPN summary API used to fill blank fields.
537410,Panama,4,,11,2,,,11,2,1,62.1,2,0,2,583,503,90,,,ESPN event 760434,ESPN summary API used to fill blank fields.
537411,England,3,,19,6,,,14,9,2,78.9,1,0,0,633,586,90,,,ESPN event 760458,ESPN summary API used to fill blank fields.
537411,Ghana,1,,2,1,,,24,2,2,21.1,1,0,3,172,127,70,,,ESPN event 760458,ESPN summary API used to fill blank fields.
537412,Croatia,2,,6,1,,,12,2,2,58,1,0,1,512,432,80,,,ESPN event 760460,ESPN summary API used to fill blank fields.
537412,Panama,1,,8,2,,,19,7,1,42,1,0,1,352,277,80,,,ESPN event 760460,ESPN summary API used to fill blank fields.
